video_id,canal,tema,idioma_estimado,prioridad,comment_id,parent_id,is_reply,author_display_name,text_original,published_at,updated_at,like_count,reply_count,source_platform,downloaded_at
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxnzQ06ooJgtBixTI14AaABAg.AUtZ9wfG8mDAUtZGvvyxX4,UgxnzQ06ooJgtBixTI14AaABAg,1,@BryanBustillos-t9u8c,"Perdon por la falta de tildes, no quise cambiar los ajustes de mi teclado tan solo por un comentario.",2026-03-28T09:14:37Z,2026-03-28T09:14:37Z,0,0,youtube,2026-04-05T13:39:43.382024
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxnzQ06ooJgtBixTI14AaABAg.AUtZ9wfG8mDAUtZqlYcAJi,UgxnzQ06ooJgtBixTI14AaABAg,1,@BryanBustillos-t9u8c,"En cuanto al tema del video, les quiero dejar saber que aqui en Estados Unidos, especialmente en las Universidades, todos toman al gobierno como una broma y una farsa. Aun asi hay mucha mal informacion, frustacion y radicalizacion, me preocupa.",2026-03-28T09:19:39Z,2026-03-28T09:19:39Z,0,0,youtube,2026-04-05T13:39:43.382026
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz01G1DpNbR6DkkhzZ4AaABAg,,0,@jairosantacruz7405,El mismo fiasco de Vietnam!! 😅,2026-03-28T02:31:01Z,2026-03-28T02:31:01Z,0,0,youtube,2026-04-05T13:39:43.382028
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwaS1uJzOehJNF26MR4AaABAg,,0,@alejandroo8252,Diego si logras comunicar a cualquier gobierno se propone que pongan el impuesto a cada dolar de acuerdo el valor de cada pais como la de mexico si vale 20 pesos si el impuesto es 100% sera 40 pesos por dolar no es devaluacion es valor agregado eso es un arma para ma-tar a la fed y mas profundo que los aranceles de trump aparte eso nadie va a invertir a eeuu ni ingresar el turismo,2026-03-26T19:20:14Z,2026-03-26T19:20:14Z,1,0,youtube,2026-04-05T13:39:43.382030
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxkjOQ8u_BaUCV_rZt4AaABAg,,0,@fernandomartinezgarcia5564,"Canal en decadencia, sin tu amigo maduro no eres nadie verdad RuzZZzarin? 🔥",2026-03-26T18:37:12Z,2026-03-26T18:37:12Z,0,0,youtube,2026-04-05T13:39:43.382033
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwMgVR4bTyWs5P8LQV4AaABAg,,0,@BhrayanHernandez,"Oye Pero a Trump le enviaron un regalito que no BA a decir que regalito es Pero es un regalito que le dió irán por eso Trump BA a pausar sus ataques 

Irán : ""weeee yo no te eh dado ni madres pinche Lokito"" 😂",2026-03-26T17:42:53Z,2026-03-26T17:42:53Z,0,0,youtube,2026-04-05T13:39:43.382035
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwEP6wL6cek-koOWv54AaABAg,,0,@SebastianSanchez-u3y,"No estoy de acuerdo en lo que dices sobre Iran, pero tampoco estoy de acuerdo con EUA. Despues de la conferencia que tuviste sobre Iran me gustaria expresarte que ojala tengas mas sentido critico, y no solo por darle la contra a EU, me imagino que qpoyas mucho a china, iran y venezuela que si te vas a vivir a ahi viviriar tambien como en Mexico o como en EU.",2026-03-26T16:26:00Z,2026-03-26T16:26:00Z,0,0,youtube,2026-04-05T13:39:43.382037
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyDyKLdcpUMqHGQOBt4AaABAg,,0,@fuerzaotan6378,Les recuerdo a los mexicanos que gran parte de la población se sostiene de las remesas que envían sus familiares trabajando en USA.  Si tanto odian a USA emigren a Irán para ver lo lindo que la van a pasar allá.,2026-03-26T12:52:37Z,2026-03-26T12:52:37Z,0,0,youtube,2026-04-05T13:39:43.382040
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugwjk04-cvW-jRjyO514AaABAg,,0,@gilbertoquiroz2002,Apta!,2026-03-26T08:29:05Z,2026-03-26T08:29:05Z,0,0,youtube,2026-04-05T13:39:43.382042
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzGyGFZkVe4GepEABh4AaABAg,,0,@yofomeferofo285,Quitarle las armas nucleares a Iran🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,2026-03-26T01:51:20Z,2026-03-26T01:51:20Z,0,0,youtube,2026-04-05T13:39:43.382044
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyggoOuf6l2naMR-k94AaABAg,,0,@javierchacondavila5801,Hablas huevadas.,2026-03-26T01:42:58Z,2026-03-26T01:42:58Z,0,0,youtube,2026-04-05T13:39:43.382046
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz_G_WJQ0vJ07w8Au14AaABAg,,0,@luisrodriguez727,"Hola Diego, espero te encuentres muy bien, sabes espero algún día se me haga debatir contigo 😮❤❤❤",2026-03-26T00:25:28Z,2026-03-26T00:25:28Z,0,0,youtube,2026-04-05T13:39:43.382049
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyelAQT1EWl2sxTKkZ4AaABAg,,0,@merky_boy,Impopular? Dices...,2026-03-25T21:35:33Z,2026-03-25T21:35:33Z,0,0,youtube,2026-04-05T13:39:43.382051
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwXhhUgwU_KqGvqdmx4AaABAg,,0,@U2213L,"Viendo a la sociedad de USA y al mismo al trompas así como está, que pasaría si detuvieramos el envío de mugre (DR0G4S) al gabacho para acábarlos de ch1ng4r??? Eso sería épico verlos j0d1d05 en la gu3rr4 y sin su respectiva mugre, para ver que hacen según ellos muy ch1ng0n3s...!!! Jajajaja 🤣🤣🤣",2026-03-25T19:45:57Z,2026-03-25T19:45:57Z,0,0,youtube,2026-04-05T13:39:43.382053
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxi7nq4LaFQOx21vbB4AaABAg,,0,@rubifarfan8924,Viva el pueblo digno y valiente de Irán ❤️🇮🇷,2026-03-25T13:27:32Z,2026-03-25T13:27:32Z,0,0,youtube,2026-04-05T13:39:43.382056
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwikYCA4mc24ciF_Yx4AaABAg,,0,@omarrodriguezvillezcas3978,Yo creo que Diego Ruzzarin va a convertirse en creyente de Dios. Creo que va a entregarse a Dios en algún momento.,2026-03-25T04:09:25Z,2026-03-25T04:09:25Z,0,0,youtube,2026-04-05T13:39:43.382058
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy2EUha0I4qmaK6fdB4AaABAg,,0,@JPcruz007,Cuando vas a debatir con el Dr. Pablo Muñoz Iturrieta?,2026-03-24T17:03:26Z,2026-03-24T17:03:26Z,0,0,youtube,2026-04-05T13:39:43.382061
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwjiHhAZZxGr8-5Qmh4AaABAg,,0,@arsiqsanchez,"Jajaja me encanta como lo dices, decrépito 🤣",2026-03-24T12:41:44Z,2026-03-24T12:41:44Z,0,0,youtube,2026-04-05T13:39:43.382063
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzBKqOh7iQgArZf0Qx4AaABAg,,0,@Isaac123-o5f,Diego haz colaboración con Danny bilvao,2026-03-24T10:53:31Z,2026-03-24T10:53:31Z,0,0,youtube,2026-04-05T13:39:43.382065
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxOMcf_QQqE9fB-7fN4AaABAg,,0,@hectorc6872,"Diego, no encuentro el vídeo donde Irán da sus condiciones para parar.la guerra.
Lo censuraron? 
O dónde como lo busco?",2026-03-24T02:47:06Z,2026-03-24T02:47:06Z,1,0,youtube,2026-04-05T13:39:43.382067
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwbcOg1SB5wkO6olPV4AaABAg,,0,@AlexBG9,ola bro que te parece si jugamos unos terrarias?,2026-03-22T19:34:56Z,2026-03-22T19:34:56Z,0,0,youtube,2026-04-05T13:39:43.382070
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxARifji-47YWJrDYB4AaABAg,,0,@tijerasinfilo,Esperemos que tomen hasta la ultima gota de sangre  de los terroristas,2026-03-22T14:47:38Z,2026-03-22T14:47:38Z,0,0,youtube,2026-04-05T13:39:43.382072
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxRqO9bowJT4nhRtnh4AaABAg,,0,@AlejandroPadilla-t6y,Diego Ruzzarin es el típico envidioso disfrazado de revolucionario,2026-03-21T11:51:25Z,2026-03-21T11:51:25Z,1,0,youtube,2026-04-05T13:39:43.382074
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxgkuroR8DjjC2gi_14AaABAg,,0,@joserosas399,Una mas de diego pizarrin,2026-03-21T04:50:52Z,2026-03-21T04:50:52Z,2,0,youtube,2026-04-05T13:39:43.382077
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyNT9ood_kAd0E2EdZ4AaABAg,,0,@IvanMoreno-s1i,"Ay mi Diego . Terco de apostarle a los perdedores. Bueno, yo también lo haría si es parte de mi agenda zurda.   Mira mi Diego. Te voy a aclarar el pensamiento: no sabías que todo lo que se gasta en una guerra es recuperado con creces al ganar esa guerra ?    Velo como una inversión . Yo sé que el chip de zurdo que te cargas no te permite ver esto. Pero al menos inténtalo . 🙂. No verdad terminarás  odiándome cuando veas que el estrecho de Ormuz quedará en manos de USA POR DÉCADAS AL IGUAL QUE LO ESTUVO EL CANAL DE PANAMÁ.   Apostamos?",2026-03-20T22:24:42Z,2026-03-20T22:31:38Z,0,0,youtube,2026-04-05T13:39:43.382079
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzQbUz-vH-9A8zUBzN4AaABAg,,0,@AnawithA,https://youtu.be/3v060vBWCC0?si=AjI-yv_doEJLVPWb,2026-03-20T18:16:44Z,2026-03-20T18:16:44Z,0,0,youtube,2026-04-05T13:39:43.382082
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyMp-UHZ2j4DwcUp0x4AaABAg,,0,@artofcode7,Este we ya chole,2026-03-19T15:27:11Z,2026-03-19T15:27:11Z,0,0,youtube,2026-04-05T13:39:43.382084
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy3wySz_ch26RbLR9R4AaABAg,,0,@luigi1911,Ojalá y ya definitivamente se acaben los petrodólares que por eso USA se siente dueño del mundo y el universo entero.,2026-03-19T15:05:07Z,2026-03-19T15:05:07Z,0,0,youtube,2026-04-05T13:39:43.382086
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyF3auqu6lvwkASKdB4AaABAg,,0,@YANVLOGS_,Yo soy youtuber colombiano y la realidad es que ¡Estas cosas me sorprenden si llegan a bogotá!,2026-03-18T18:26:44Z,2026-03-18T18:26:44Z,0,0,youtube,2026-04-05T13:39:43.382089
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz2bN4YvLqcYFGd6Jh4AaABAg,,0,@karensenriqf,"¿OYE DIEGO PORQUE NO HAS SIDO CAPAZ DE DECIRLE A TU AUDIENCIA QUE CARL M∆RX M∆T0 A SUS HIJ0S DE H∆MBR€ Y QUE ERA UN J@B0N JU|)I0 Y ESTABA FINANCIADO POR LOS R0STCHILD(una de las cabezas más poderosas del sistema corrupt0 mundi@l) Y QUE DE HECHO UNA VEZ QUE CAYO ALEMANIA MARX ESTABA CON LOS ROSTCHILD EN UNA FIESTA CELEBRANDO.

¿COMO ES POSIBLE QUE L0S PENSAMIENTOS Y LAS IDEAS DE UN JU|)I0 QUE NO MOLESTABAN A UNOS DE LOS OLIGARCAS PODEROSOS DE LA TIERRA COMO LO SON LOS R0STCH|LD SEAN LAS IDEAS QUE SUPUESTAMENTE NOS DARÁN LIBERTAD?, ¿NO TIENE SENTIDO?

ESCUCHEN, SI QUIEREN SABER LA VERDAD DE QUIÉN CONTROLA EL SISTEMA POR FAVOR REVISEN A ESTE USUARIO:

""Samuel cruz revisionismo y geopolítica""",2026-03-18T15:02:27Z,2026-03-21T23:03:28Z,2,1,youtube,2026-04-05T13:39:43.382091
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz2bN4YvLqcYFGd6Jh4AaABAg.AUVR7mSAo1xAU_vOKvHXsw,Ugz2bN4YvLqcYFGd6Jh4AaABAg,1,@NOVELROYAL,"Por que ni sus seguidores leen libros, solo por lo elocuente que suena se dejan llevar por una narrativa manipulada. 😂",2026-03-20T18:11:48Z,2026-03-20T18:11:48Z,2,0,youtube,2026-04-05T13:39:43.382093
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyeOQi6ZMxzBanMZlF4AaABAg,,0,@MANY.MARLEY-01,Y lo que le falta por vía terrestre y emboscada militar sorpresa a Estados Unidos el problema será que tiene que venir a México a qué le haga el paro y como siempre gana y a México lo hace como quiera en todo incluyendo en sus dólares 😂 en fin así son los políticos que creen que son invencibles,2026-03-18T04:52:37Z,2026-03-18T04:52:37Z,0,0,youtube,2026-04-05T13:39:43.382096
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwOzNwBxuPCZ9mUFg14AaABAg,,0,@QUANTUM-SINERGY,No soy analista político pero Trump de hundirá aun mas profundo que el Titatic...,2026-03-18T04:28:58Z,2026-03-18T04:28:58Z,0,0,youtube,2026-04-05T13:39:43.382098
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxODwIToMNrWpA0cfl4AaABAg,,0,@daleamigo4707,"Q opinas de la hasta ahora no ayuda china a cuba, eso demuestra q los chinos no son alternativa",2026-03-17T08:11:29Z,2026-03-17T08:11:29Z,0,0,youtube,2026-04-05T13:39:43.382100
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzXLs6PFR7JFnb7aNV4AaABAg,,0,@carloscarvajl4987,Se DESQUITARA con Cuba o atacará Nuclear mente ??,2026-03-17T02:31:43Z,2026-03-17T02:31:43Z,0,0,youtube,2026-04-05T13:39:43.382103
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxKRiGIXd285bhOPHJ4AaABAg,,0,@carloscarvajl4987,Al perder se DESQUITARA con Cuba??,2026-03-17T02:30:58Z,2026-03-17T02:30:58Z,0,0,youtube,2026-04-05T13:39:43.382105
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxge69wGNiamJffjip4AaABAg,,0,@intieditz5637,Cuando se puso tan mamado Diego?,2026-03-17T02:13:32Z,2026-03-17T02:13:32Z,0,0,youtube,2026-04-05T13:39:43.382107
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxzAaV74WCSVhlwFmN4AaABAg,,0,@CesarPATIÑO-m1z,Plática con iru landucci por favaaaar,2026-03-16T18:46:43Z,2026-03-16T18:46:43Z,0,0,youtube,2026-04-05T13:39:43.382109
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxvzw2alN2BqvzO1RB4AaABAg,,0,@SalvadorJacinto-f9e,Iran❤❤❤❤,2026-03-16T13:44:53Z,2026-03-16T13:44:53Z,0,0,youtube,2026-04-05T13:39:43.382111
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxf9x_Dvx-G0k-uVtF4AaABAg,,0,@silviasalas272,"Está muy lejos Irán, pero así mandan todo el equipo necesario. Puerto Rico ese si estaba muy muy lejos rodeado de agua para llevar de manera rápida ayuda cuando hubo huracán.",2026-03-16T00:48:41Z,2026-03-16T00:48:41Z,0,1,youtube,2026-04-05T13:39:43.382114
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxf9x_Dvx-G0k-uVtF4AaABAg.AUOkps7KcINAUOzpt4KGqY,Ugxf9x_Dvx-G0k-uVtF4AaABAg,1,@forgetmenot-573,"Exactamente, asi mismo el gobierno esta super lejos cuando estan los capitales de turno obedeciendo los intereses de Wallstreet

Pero cuando hay un minimo movimiento  de independecia aqui estran rapidito para sacarlos",2026-03-16T02:59:46Z,2026-03-16T02:59:46Z,0,0,youtube,2026-04-05T13:39:43.382116
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx0hvz7B4_25QciMDR4AaABAg,,0,@tonipiers,"Cualquier cojudez dice este gordo, pero allí va la gente a comerse las tonterías.",2026-03-15T16:32:01Z,2026-03-15T16:32:01Z,1,0,youtube,2026-04-05T13:39:43.382118
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxigwcWMxHI99mqMVt4AaABAg,,0,@romasked,A ver zurdo. No le has atinado a ningún video tuyo. Estás perdido.,2026-03-15T14:41:01Z,2026-03-15T14:41:01Z,1,0,youtube,2026-04-05T13:39:43.382120
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyETDMKQQd01ZJjEtZ4AaABAg,,0,@JesusSerrano-d3t,Los norteamericanos y los israelíes se van a ir de la guerra como las ratas,2026-03-15T11:35:39Z,2026-03-15T11:35:39Z,0,0,youtube,2026-04-05T13:39:43.382123
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwrI0RhV8-7L9E4mql4AaABAg,,0,@mariajuliabolonci6926,Que asi sea!🙌🙏,2026-03-15T04:56:34Z,2026-03-15T04:56:34Z,0,0,youtube,2026-04-05T13:39:43.382125
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyChmNmXinBMOaqRhJ4AaABAg,,0,@leonardor7403,Vendido izquierdista pro comunista,2026-03-15T02:24:22Z,2026-03-15T02:24:22Z,1,0,youtube,2026-04-05T13:39:43.382127
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzK95xxHgv7mtims4t4AaABAg,,0,@mozkitooo,Este wey habla demasiada pendejada,2026-03-15T02:01:34Z,2026-03-15T02:01:34Z,2,0,youtube,2026-04-05T13:39:43.382129
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwVyablg4lrrU2xSNR4AaABAg,,0,@depoliticayotrascosas5692,Ya destruyeron microsoft,2026-03-14T06:09:32Z,2026-03-14T06:09:32Z,0,0,youtube,2026-04-05T13:39:43.382132
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwEjJyURub60Rjg7dx4AaABAg,,0,@fyrengard,"Ah caray, un misil hipersonico ronda entre uno y dos millones de dólares y con eso está atacando Irán… se me hace que la seguridad en querer predecir el futuro es el más grande error de los comunistas, y de Diego quitarle ceros a los costos de lo que está usando Iran 🤔",2026-03-13T21:45:49Z,2026-03-13T21:45:49Z,0,0,youtube,2026-04-05T13:39:43.382134
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyP81bmnpAKYpweOmZ4AaABAg,,0,@LuchomelniK,"Independientemente del poderío económico (petrodolar) de estados unidos, la balanza económica mundial ya no se mide tan solo por la moneda, sino por la capacidad de producción (China, amiguitos) Estados Unidos en una guerra de desgaste contra Irán  es recontra boleta. Lo loco que dice el Diegote, que es muy cierto es que esta guerra es super impopular, incluso con toda la desinformación de los medios occidentales, ahí es donde te das cuenta, quienes siempre gobernaron, esta guerra no es por el pueblo, esta guerra es por los grandes Capitales que siempre tuvieron el poder, y no lo quieren soltar ni aun perdido. Hasta donde van a llegar con esto, cuanta gente va a verse exprimida por estas políticas extorsionistas a favor de una guerra que no nos pertenece? A estas alturas solo me queda creer que es un mal necesario. Saludos desde Argentina!",2026-03-13T19:18:21Z,2026-03-13T19:18:21Z,0,0,youtube,2026-04-05T13:39:43.382136
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwYFEd6WvWvmFIq_ON4AaABAg,,0,@JesúsChávez-h1v,"Error 😂😂😂😂
Dónde si Estados Unidos le está poniendo un putizon.
Que bárbaro mi estético contingente",2026-03-13T08:17:26Z,2026-03-13T08:17:26Z,0,0,youtube,2026-04-05T13:39:43.382138
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyVbPKgFgTrPYkKJPd4AaABAg,,0,@JuanRuiz-up3xt,Que onda eso,2026-03-13T05:49:40Z,2026-03-13T05:49:40Z,0,0,youtube,2026-04-05T13:39:43.382140
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzgM9cHH3Q417eCC6N4AaABAg,,0,@JuanRuiz-up3xt,A veer que pasa,2026-03-13T05:44:48Z,2026-03-13T05:44:48Z,0,0,youtube,2026-04-05T13:39:43.382142
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxz4m6bfaaylZ_z8B94AaABAg,,0,@JuanRuiz-up3xt,Que onda con eso,2026-03-13T05:44:23Z,2026-03-13T05:44:23Z,0,0,youtube,2026-04-05T13:39:43.382145
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyV8pzH8IQokmd-fEd4AaABAg,,0,@gilbertomartinez2642,todo esta diseñado para que siempre los malos ganen de una o de otra forma al igual que si pierden ganan pues sin que nos demos cuenta esta comprando latinoamericana o por lo menos a todos sus representantes presidenciales o gubernamentales...,2026-03-13T02:38:37Z,2026-03-13T02:38:37Z,0,0,youtube,2026-04-05T13:39:43.382147
