text,text_clean,label,dataset_source
muy linda la nena pero es veneca y atiende en el nefasto apartamento de laureles alguien tiene info?,muy linda la nena pero es veneca y atiende en el nefasto apartamento de laureles alguien tiene info?,1,clandestino
la Repmonarquica bananera de Europa,la repmonarquica bananera de europa,0,clandestino
"¿Qué sucederá si un gobierno opresor utiliza esta tecnología para observar, seguir, monitorear y controlarnos a todos nosotros las 24 horas del día a través de esta tecnología?","¿qué sucederá si un gobierno opresor utiliza esta tecnología para observar, seguir, monitorear y controlarnos a todos nosotros las 24 horas del día a través de esta tecnología?",0,multilingual_toxicity_dataset_es
"Y a veces como una forma de rebeldía o incluso de resistencia, me aferré a la idea de que no me iba a quedar callada cuando oye alguna frase homofóbica, o machista o misógina y empezaba a expresar mi punto de vista","y a veces como una forma de rebeldía o incluso de resistencia, me aferré a la idea de que no me iba a quedar callada cuando oye alguna frase homofóbica, o machista o misógina y empezaba a expresar mi punto de vista",0,multilingual_toxicity_dataset_es
"hay un dirty little secret en nuestras democracias contemporánea que pone histéricos a nuestros progresistas, en especial a los defensores de las ideologías colectivistas y estatistas, que son precisamente los que más se benefician de este feo secreto","hay un dirty little secret en nuestras democracias contemporánea que pone histéricos a nuestros progresistas, en especial a los defensores de las ideologías colectivistas y estatistas, que son precisamente los que más se benefician de este feo secreto",0,clandestino
"Al escuchar la palabra ""beach girl"" me vienen a la mente las típicas chicas rubias californianas con tonos rosados y corales de series como los vigilantes de la playa","al escuchar la palabra ""beach girl"" me vienen a la mente las típicas chicas rubias californianas con tonos rosados y corales de series como los vigilantes de la playa",0,multilingual_toxicity_dataset_es
Tu de verdad te crees eso que la gente tiene atole en las venas ¿verdad?… ¡Joder! ¡Joder!!!,tu de verdad te crees eso que la gente tiene atole en las venas ¿verdad?… ¡joder! ¡joder!!!,0,clandestino
"Esto sigue la lógica incel de que las mujeres tienen energía natural, pero solo con ellas o no en lo que se refiere a los hombres y si deben tener relaciones sexuales","esto sigue la lógica incel de que las mujeres tienen energía natural, pero solo con ellas o no en lo que se refiere a los hombres y si deben tener relaciones sexuales",1,clandestino
"De pelos largos y enrulados, barba, jeen y un saco de motivos jujeños","de pelos largos y enrulados, barba, jeen y un saco de motivos jujeños",0,multilingual_toxicity_dataset_es
"En la recepcion,la recepcionista,una mujer de pelo rosa que se encontraba limandose las uñas,les dice al llegar ""Cualquier pregunta,a sus acompañantes,no me jodan a mi"" Diria para luego colocarae unos auriculares y poner musica de Linkin Park","en la recepcion,la recepcionista,una mujer de pelo rosa que se encontraba limandose las uñas,les dice al llegar ""cualquier pregunta,a sus acompañantes,no me jodan a mi"" diria para luego colocarae unos auriculares y poner musica de linkin park",0,clandestino
"La llegada de la vacuna contra el COVID ha representado un rayo de esperanza para algunos, pero otros lo han visto como una posible amenaza para su seguridad De acuerdo con algunas teorías de conspiración, esta vacuna podría tener un chip 5G para monitorear las actividades de las personas, lo cual ha sido ya descartado por las autoridades","la llegada de la vacuna contra el covid ha representado un rayo de esperanza para algunos, pero otros lo han visto como una posible amenaza para su seguridad de acuerdo con algunas teorías de conspiración, esta vacuna podría tener un chip 5g para monitorear las actividades de las personas, lo cual ha sido ya descartado por las autoridades",0,multilingual_toxicity_dataset_es
¡Es tiempo de unirse y luchar por liberar a Venezuela! Los #epicos #heroicos #valientes ciudadanos venezolanos resisten y luchan por la democracia y los derechos humanos en medio de la #dictadura de #Maduro. #VenezuelaLibre #Ganaremos,¡es tiempo de unirse y luchar por liberar a venezuela! los #epicos #heroicos #valientes ciudadanos venezolanos resisten y luchan por la democracia y los derechos humanos en medio de la #dictadura de #maduro. #venezuelalibre #ganaremos,0,clandestino
"En esto no resulta nada original Guille, y por eso convendría no hacer demasiada leña del árbol caído: la hemeroteca es como los rotos, siempre aparece un “yo creo que” para cada descosido","en esto no resulta nada original guille, y por eso convendría no hacer demasiada leña del árbol caído: la hemeroteca es como los rotos, siempre aparece un “yo creo que” para cada descosido",0,clandestino
"Vamos, que en el bus sois todos tan monguers que sois incapaces de comentarles a unos maleducados que están molestando a to'Cristo","vamos, que en el bus sois todos tan monguers que sois incapaces de comentarles a unos maleducados que están molestando a to'cristo",1,clandestino
Los moros no son criaturas sin cerebro como mucha gente piensa,los moros no son criaturas sin cerebro como mucha gente piensa,0,clandestino
"roba dinero y cigarrillos a los transeúntes, asusta a las viejas y lame a las colegialas escabrosamente, lo que desata la histeria entre la población y un frenesí mediático televisivo","roba dinero y cigarrillos a los transeúntes, asusta a las viejas y lame a las colegialas escabrosamente, lo que desata la histeria entre la población y un frenesí mediático televisivo",1,clandestino
"La Fiscalía antiterrorista que investiga la agresión criminal del viernes, por el contrario, se interesa a la posible «filial paki» (pakistaní) de los amigos de Alí H, que entró en Francia hace dos años, presentándose como «menor indefenso»","la fiscalía antiterrorista que investiga la agresión criminal del viernes, por el contrario, se interesa a la posible «filial paki» (pakistaní) de los amigos de alí h, que entró en francia hace dos años, presentándose como «menor indefenso»",0,clandestino
"si en ese pais a los 13 los niños ya ganan suficiente plata y sueñan con ser independientes y ganar mas y mas dinero, dejar a parker en esa edad y en esa posicion les dira a las generaciones adolecentes que o es un huevon bien hecho o un pobre diablo","si en ese pais a los 13 los niños ya ganan suficiente plata y sueñan con ser independientes y ganar mas y mas dinero, dejar a parker en esa edad y en esa posicion les dira a las generaciones adolecentes que o es un huevon bien hecho o un pobre diablo",0,clandestino
"Aunque Instagram lo niegue, la verdad es que nosotras vemos pibas flacas, hegemónicas con fotos que rozan lo pornográfico y no pasa nada y a nosotres nos bajan por mostrarnos en ropa interior, en una foto que efectivamente no roza la pornografía y que son muy tranquilas","aunque instagram lo niegue, la verdad es que nosotras vemos pibas flacas, hegemónicas con fotos que rozan lo pornográfico y no pasa nada y a nosotres nos bajan por mostrarnos en ropa interior, en una foto que efectivamente no roza la pornografía y que son muy tranquilas",0,clandestino
Los ciclos sexuales y de reproducción de la perra nada tienen que ver con los ciclos hormonales que rigen la sexualidad y reproducción de la especie humana,los ciclos sexuales y de reproducción de la perra nada tienen que ver con los ciclos hormonales que rigen la sexualidad y reproducción de la especie humana,0,multilingual_toxicity_dataset_es
"Andrés Manuel padece de una infodemia, que es un mal que sus achichincles han inventado y denunciado","andrés manuel padece de una infodemia, que es un mal que sus achichincles han inventado y denunciado",1,clandestino
"Los activistas feministas representan a todos aquellos que luchan por los derechos de la mujer y por la equidad de género. Estos luchan por la igualdad de oportunidades y condiciones para las mujeres, la abolición de todas las desigualdades existentes y la erradicación de la violencia de género.","los activistas feministas representan a todos aquellos que luchan por los derechos de la mujer y por la equidad de género. estos luchan por la igualdad de oportunidades y condiciones para las mujeres, la abolición de todas las desigualdades existentes y la erradicación de la violencia de género.",0,multilingual_toxicity_dataset_es
"Con su cara de inocente, era el más ladino de todos","con su cara de inocente, era el más ladino de todos",0,multilingual_toxicity_dataset_es
"Pero que os ha hecho a vosotros el Athletic, panda de resentidos mediocres, cuidado no bajeis de nueva, y ya irian unas cuentas, y cuidado no os cierren la fábrica de Figueruelas, porque con el erial que teneis alrededor, como no vendais colchones de Pikolín, mal os veo","pero que os ha hecho a vosotros el athletic, panda de resentidos mediocres, cuidado no bajeis de nueva, y ya irian unas cuentas, y cuidado no os cierren la fábrica de figueruelas, porque con el erial que teneis alrededor, como no vendais colchones de pikolín, mal os veo",1,clandestino
Cree que el independentismo es la única forma de salir de la esclavitud de la cultura española,cree que el independentismo es la única forma de salir de la esclavitud de la cultura española,0,clandestino
"Pero no de picoteo de mierda como el del gabacho ese que sale comiendo queso todo el puñetero día, picoteo de jamón y tortilla","pero no de picoteo de mierda como el del gabacho ese que sale comiendo queso todo el puñetero día, picoteo de jamón y tortilla",1,multilingual_toxicity_dataset_es
"Una impresionante pedorrera, intensamente apestosa, cubrió todo el territorio maya, haciendo insoportable vivir en él","una impresionante pedorrera, intensamente apestosa, cubrió todo el territorio maya, haciendo insoportable vivir en él",1,clandestino
"Esto demuestra que la belleza no depende sólo del color de piel, sino del contenido interno, el carisma y las habilidades.","esto demuestra que la belleza no depende sólo del color de piel, sino del contenido interno, el carisma y las habilidades.",0,multilingual_toxicity_dataset_es
"No confío en ese vendedor extranjero que nos está ofreciendo el coche, seguramente tendrá algún tipo de estafa oculta o algún defecto no declarado.","no confío en ese vendedor extranjero que nos está ofreciendo el coche, seguramente tendrá algún tipo de estafa oculta o algún defecto no declarado.",1,clandestino
El aborto debería ser considerado como una decisión personal y no una cuestión moral o religiosa.,el aborto debería ser considerado como una decisión personal y no una cuestión moral o religiosa.,0,multilingual_toxicity_dataset_es
"Virtuditas, acabo de mirar en mi trabajo usando IE6, una tecnología que tiene más años que los pelos del chichi de Marujita Díaz y la tabla efectivamente no se ve","virtuditas, acabo de mirar en mi trabajo usando ie6, una tecnología que tiene más años que los pelos del chichi de marujita díaz y la tabla efectivamente no se ve",0,clandestino
"La industria farmacéutica tiene un poderoso lobby que influye en las decisiones de la OMS, las agencias reguladoras y los gobiernos, para proteger sus intereses económicos y tapar los efectos adversos de las vacunas que producen.","la industria farmacéutica tiene un poderoso lobby que influye en las decisiones de la oms, las agencias reguladoras y los gobiernos, para proteger sus intereses económicos y tapar los efectos adversos de las vacunas que producen.",0,clandestino
"Me di cuenta que el machismo lo llevamos a cada rato, como la semana pasada que le dije """"me ayuda a poner la mesa"""" a un muchacho y todas mis amigas me miraron raro como si fuera una locura total","me di cuenta que el machismo lo llevamos a cada rato, como la semana pasada que le dije """"me ayuda a poner la mesa"""" a un muchacho y todas mis amigas me miraron raro como si fuera una locura total",0,multilingual_toxicity_dataset_es
"Espero que no será por la influencia de este tipo de elementos y su partido de extrema derecha, rancia y sucia","espero que no será por la influencia de este tipo de elementos y su partido de extrema derecha, rancia y sucia",0,clandestino
"Y nos encontramos con un teatro grotesco que ha sido montado por unos malhechores, una Historia de la España vacía, una trama para asesinar la libertad de expresión, la libertad de informar, el derecho a la objetividad, a la verdad y al periodismo de calidad.","y nos encontramos con un teatro grotesco que ha sido montado por unos malhechores, una historia de la españa vacía, una trama para asesinar la libertad de expresión, la libertad de informar, el derecho a la objetividad, a la verdad y al periodismo de calidad.",0,clandestino
"‘Pues tu palo tampoco es tan grande, subnormal’, contestó ella mientras saltaba del árbol y desaparecía entre los matorrales por los que se había ido el sapo","‘pues tu palo tampoco es tan grande, subnormal’, contestó ella mientras saltaba del árbol y desaparecía entre los matorrales por los que se había ido el sapo",0,clandestino
"Que las potencias se espíen los unos a los otros, que las señoras histéricas sigan buscando en los celulares de sus maridos, pero por favor: déjenos hablar mal de nuestros jefes en paz, que por eso lo hacemos cuando salen a comer","que las potencias se espíen los unos a los otros, que las señoras histéricas sigan buscando en los celulares de sus maridos, pero por favor: déjenos hablar mal de nuestros jefes en paz, que por eso lo hacemos cuando salen a comer",0,clandestino
"Los hombres y las mujeres no pueden tener los mismos intereses, que no pueden ser amigos sin tener una relación afectiva entre ellos.","los hombres y las mujeres no pueden tener los mismos intereses, que no pueden ser amigos sin tener una relación afectiva entre ellos.",0,multilingual_toxicity_dataset_es
@3palindrome Pásate al lado panchito wein.,@3palindrome pásate al lado panchito wein.,0,multilingual_toxicity_dataset_es
"Como traductor oficial de rebuzno a español, podría traducir lo rebuznado ayer por estos 4 degenerados, pero es mejor que vosotros, queridos niños, busquéis el asunto para despertaros ese ansia por conocer e investigar; que os dan las cosas mascadas siempre, coño, y así no se prospera como individuo librepensador","como traductor oficial de rebuzno a español, podría traducir lo rebuznado ayer por estos 4 degenerados, pero es mejor que vosotros, queridos niños, busquéis el asunto para despertaros ese ansia por conocer e investigar; que os dan las cosas mascadas siempre, coño, y así no se prospera como individuo librepensador",1,clandestino
convendrán conmigo que no es lo mismo creer en el Yeti que en un microchip incluido en una vacuna que se activa con el 5G,convendrán conmigo que no es lo mismo creer en el yeti que en un microchip incluido en una vacuna que se activa con el 5g,0,clandestino
"Otra vez me viene un puto borracho al metro, repleto de sudor y con la intención de seguir bebiendo, tan desvergonzado y sin importarle nada a nadie.","otra vez me viene un puto borracho al metro, repleto de sudor y con la intención de seguir bebiendo, tan desvergonzado y sin importarle nada a nadie.",1,clandestino
Vas al psicólogo para que te ayude con tu problema de vaginismo,vas al psicólogo para que te ayude con tu problema de vaginismo,0,clandestino
"No puedo soportar ver a una mujer con burka, a mí si me ataca","no puedo soportar ver a una mujer con burka, a mí si me ataca",1,clandestino
El vegetariano con frecuencia (pero no siempre) tiene el tipo de aura que parece llenar una habitación.,el vegetariano con frecuencia (pero no siempre) tiene el tipo de aura que parece llenar una habitación.,0,multilingual_toxicity_dataset_es
"bueno eso, estábamos allí y, después de unas cuantas jornadas de curro intenso teníamos un día libre","bueno eso, estábamos allí y, después de unas cuantas jornadas de curro intenso teníamos un día libre",0,multilingual_toxicity_dataset_es
Todos los modelos psiquiátricos dicen que el psicópata es el más cuerdo de los individuos.,todos los modelos psiquiátricos dicen que el psicópata es el más cuerdo de los individuos.,0,multilingual_toxicity_dataset_es
"Los estadios llenos de banderas blancas y negras danzando estrepitosamente, ahogadas por el clamor de miles de colocolinos, cuyo lema es omniabarcante y globalizador dado que se presume que ser de dicho equipo es sinónimo de ser chileno, mapuche, del pueblo, un paria deportivo","los estadios llenos de banderas blancas y negras danzando estrepitosamente, ahogadas por el clamor de miles de colocolinos, cuyo lema es omniabarcante y globalizador dado que se presume que ser de dicho equipo es sinónimo de ser chileno, mapuche, del pueblo, un paria deportivo",0,multilingual_toxicity_dataset_es
"perdón Gloria, allí si te cagas mi estimada","perdón gloria, allí si te cagas mi estimada",0,clandestino
"y las inequivocas declaraciones de los dirigentes arabes de destruir a Israel reconozco, que eso de matar a judios por matar esta mal, si soy la primera que lo reconoce","y las inequivocas declaraciones de los dirigentes arabes de destruir a israel reconozco, que eso de matar a judios por matar esta mal, si soy la primera que lo reconoce",1,multilingual_toxicity_dataset_es
"Pero se mal casó con Robin Givens, se encontró con una arpía como suegra y terminó desengañado aceptando que la Givens y su madre eran, sencillamente, un par de prostitutas elegantes, pero de la peor ralea","pero se mal casó con robin givens, se encontró con una arpía como suegra y terminó desengañado aceptando que la givens y su madre eran, sencillamente, un par de prostitutas elegantes, pero de la peor ralea",1,clandestino
"y aquellos que se consideran gays, respetar a los hombres homosexuales que no les gusta el cliché gay de que le digan ""nena"", ""histerica"" o frases de Susana Gimenez","y aquellos que se consideran gays, respetar a los hombres homosexuales que no les gusta el cliché gay de que le digan ""nena"", ""histerica"" o frases de susana gimenez",1,clandestino
"Además, existe alguna base para considerar el yindjibarndi-kurrama y el ngarluma-kariyarra como pares de dialectos aunque los hablantes indígenas los consideran lenguas aparte.","además, existe alguna base para considerar el yindjibarndi-kurrama y el ngarluma-kariyarra como pares de dialectos aunque los hablantes indígenas los consideran lenguas aparte.",0,multilingual_toxicity_dataset_es
Como se llama la guila? Tiene Instagram o algo asi? Me gustaria ver mas fotos de ella,como se llama la guila? tiene instagram o algo asi? me gustaria ver mas fotos de ella,1,multilingual_toxicity_dataset_es
"Vaya tela, este negro es el mismo que justificaba el asesinato de los campesinos, la misma bazofia que dice que los indígenas son terroristas, el mismo que se burla de los pueblos originarios y que defiende a los narcos y paramilitares","vaya tela, este negro es el mismo que justificaba el asesinato de los campesinos, la misma bazofia que dice que los indígenas son terroristas, el mismo que se burla de los pueblos originarios y que defiende a los narcos y paramilitares",1,multilingual_toxicity_dataset_es
"ADEMAS no habla bien español yes muy lento explicando las cosas,te da tiempo a ir a merendar entre frase y frase","ademas no habla bien español yes muy lento explicando las cosas,te da tiempo a ir a merendar entre frase y frase",0,clandestino
"—Ya padre, pero lo más grave es que ayer vi a un moro agachado, con el culito todo redondito, y no me pude reprimir","—ya padre, pero lo más grave es que ayer vi a un moro agachado, con el culito todo redondito, y no me pude reprimir",1,multilingual_toxicity_dataset_es
Esto no es para las capitales de sitios como Españistan,esto no es para las capitales de sitios como españistan,0,clandestino
"En el corazón mapuche hemos podido ver independencia, altanería de la buena, mucha inteligencia, porfía, arrojo, amor por la palabra y la conversación","en el corazón mapuche hemos podido ver independencia, altanería de la buena, mucha inteligencia, porfía, arrojo, amor por la palabra y la conversación",0,multilingual_toxicity_dataset_es
"Ese malparido narcoterrorista merece un tiro en la nuca, no tiene perdón de Dios ni de los colombianos, ojalá lo capturen pronto y lo extraditen a los gringos","ese malparido narcoterrorista merece un tiro en la nuca, no tiene perdón de dios ni de los colombianos, ojalá lo capturen pronto y lo extraditen a los gringos",1,multilingual_toxicity_dataset_es
"Además, esta secuela de El Resplandor dura casi dos horas y media, algo que limita en parte sus pases y choca frontalmente con el deficit de atención que padecen los millenials","además, esta secuela de el resplandor dura casi dos horas y media, algo que limita en parte sus pases y choca frontalmente con el deficit de atención que padecen los millenials",0,clandestino
"Todos somos Venezuela, todos somos Chávez, todos somos Maduro. No nos dejaremos intimidar por el imperialismo yanqui, ni por sus lacayos fascistas. #ChavismoEsPaz #NoAlGolpeEnVenezuela","todos somos venezuela, todos somos chávez, todos somos maduro. no nos dejaremos intimidar por el imperialismo yanqui, ni por sus lacayos fascistas. #chavismoespaz #noalgolpeenvenezuela",1,multilingual_toxicity_dataset_es
"Entonces el gobierno armó su ejército y fue a buscarlo al monte, pero el indio nunca fue encontrado.","entonces el gobierno armó su ejército y fue a buscarlo al monte, pero el indio nunca fue encontrado.",0,multilingual_toxicity_dataset_es
Una puta más en la calle tu hermana concha de tu madre ,una puta más en la calle tu hermana concha de tu madre,1,multilingual_toxicity_dataset_es
"seguro que ya lo sabéis, pero con Radiohead se llora a calzón quitao que es un gusto para los sentidos, entre esas frecuencias tan raras que te activan no sé qué áreas cerebrales y esas letras más raras aún que de tanto no entenderse, las entiende todo el mundo","seguro que ya lo sabéis, pero con radiohead se llora a calzón quitao que es un gusto para los sentidos, entre esas frecuencias tan raras que te activan no sé qué áreas cerebrales y esas letras más raras aún que de tanto no entenderse, las entiende todo el mundo",0,multilingual_toxicity_dataset_es
"Anteayer, en uno de esos días de resaquilla de estas fiestas ya más gitanas que navideñas","anteayer, en uno de esos días de resaquilla de estas fiestas ya más gitanas que navideñas",0,clandestino
"Y los chicaneó: “administrar un municipio, aunque suene peyorativo es tapar baches y poner luces","y los chicaneó: “administrar un municipio, aunque suene peyorativo es tapar baches y poner luces",0,clandestino
"Me llamo Alejandro Jorge Fantino, pero no soy paki”, fue la respuesta del periodista en aquel entonces, que finalmente supo qué significaba ese término al irse del local bailable","me llamo alejandro jorge fantino, pero no soy paki”, fue la respuesta del periodista en aquel entonces, que finalmente supo qué significaba ese término al irse del local bailable",1,clandestino
"""Mis dos hijos ayudan a los refugiados a no morir ahogados en el mar"" https://t.co/FTnt65e9Pv vía @EPentretodos","""mis dos hijos ayudan a los refugiados a no morir ahogados en el mar"" vía @epentretodos",0,multilingual_toxicity_dataset_es
"También lo que he visto mucho es que este movimiento se está malinterpretando y desvalorizando, lo digo porque muchos piensan que lo que pelean es que las dejen estar gordas, salir con las chichis de fuera, que no les abran las puertas, no depilarse y que su doctorado de estudios alternativos homeopáticos para las mujeres trans gane lo mismo que un abogado o médico, becuz muh patriarchy","también lo que he visto mucho es que este movimiento se está malinterpretando y desvalorizando, lo digo porque muchos piensan que lo que pelean es que las dejen estar gordas, salir con las chichis de fuera, que no les abran las puertas, no depilarse y que su doctorado de estudios alternativos homeopáticos para las mujeres trans gane lo mismo que un abogado o médico, becuz muh patriarchy",1,multilingual_toxicity_dataset_es
Estoy de acuerdo con quien dijo que el Joker parece un travelo tras una mala noche… aunque lo mismo luego queda bien en pantalla,estoy de acuerdo con quien dijo que el joker parece un travelo tras una mala noche… aunque lo mismo luego queda bien en pantalla,0,clandestino
"El citado elemento, flacucho, bajo y medio calvo, con pinta de pusilánime supino, cuando no está en su balcón del primer piso con la música a toda castaña","el citado elemento, flacucho, bajo y medio calvo, con pinta de pusilánime supino, cuando no está en su balcón del primer piso con la música a toda castaña",0,clandestino
