text,text_clean,label,dataset_source
"Pero si la interpretación que hizo de Stephen Hawking fue merecedora de tan destacado premio, además de que el papel era ya de por sí un bombón","pero si la interpretación que hizo de stephen hawking fue merecedora de tan destacado premio, además de que el papel era ya de por sí un bombón",0,multilingual_toxicity_dataset_es
prefieren pagar 8 o 9 horas de estacionamiento en parquímetros a darle dinero a los franeleros,prefieren pagar 8 o 9 horas de estacionamiento en parquímetros a darle dinero a los franeleros,0,multilingual_toxicity_dataset_es
Toda mujer debe tener el derecho de vestirse como quiera sin tener que preocuparse por que algun hombre la vaya a violar o acosar.,toda mujer debe tener el derecho de vestirse como quiera sin tener que preocuparse por que algun hombre la vaya a violar o acosar.,0,multilingual_toxicity_dataset_es
lo qe no me guustha es que crean que no son aceptados ¬¬ me parece que tratan de ser como son; pero creen que al ser como son; ban a ser diferentes & nadie los aceptaran & eso de qatalogar a personas por grupos sociales me parece algo tonto,lo qe no me guustha es que crean que no son aceptados ¬¬ me parece que tratan de ser como son; pero creen que al ser como son; ban a ser diferentes & nadie los aceptaran & eso de qatalogar a personas por grupos sociales me parece algo tonto,0,multilingual_toxicity_dataset_es
"los suecos nos miraban con lujuria y pasión, excepto a mí","los suecos nos miraban con lujuria y pasión, excepto a mí",0,multilingual_toxicity_dataset_es
"Abundaron frases como “venezolanos hijueputas”, “limpieza social” y “matando a los venecos”, entre otras registradas","abundaron frases como “venezolanos hijueputas”, “limpieza social” y “matando a los venecos”, entre otras registradas",1,multilingual_toxicity_dataset_es
"A menos que el Nuevo OM pueda todo el tiempo suprimir la capacidad de una manera brutal, natural y espontáneamente se afirmará a sí misma.","a menos que el nuevo om pueda todo el tiempo suprimir la capacidad de una manera brutal, natural y espontáneamente se afirmará a sí misma.",0,multilingual_toxicity_dataset_es
"Este tipo es un impresentable, un mentiroso compulsivo que se cree sus propias mentiras. No tiene ni idea de economía, de política, de historia, de nada. Solo sabe insultar, amenazar y manipular. Es un peligro para el país y para la democracia. Fuera @NicolasMaduro , dictador asesino.","este tipo es un impresentable, un mentiroso compulsivo que se cree sus propias mentiras. no tiene ni idea de economía, de política, de historia, de nada. solo sabe insultar, amenazar y manipular. es un peligro para el país y para la democracia. fuera @nicolasmaduro , dictador asesino.",1,multilingual_toxicity_dataset_es
"—Ya padre, pero lo más grave es que ayer vi a un moro agachado, con el culito todo redondito, y no me pude reprimir","—ya padre, pero lo más grave es que ayer vi a un moro agachado, con el culito todo redondito, y no me pude reprimir",1,multilingual_toxicity_dataset_es
"El argumento, como toda televonela fresa de la época era simple y efectivo","el argumento, como toda televonela fresa de la época era simple y efectivo",0,multilingual_toxicity_dataset_es
Y hasta que se cansan los demás de hacer el pagafantas y nos vamos a elecciones,y hasta que se cansan los demás de hacer el pagafantas y nos vamos a elecciones,0,multilingual_toxicity_dataset_es
"La culpa es de los padres que las visten como putas. Eso dicen los machistas que justifican las violaciones, los abusos, los acosos, los asesinatos","la culpa es de los padres que las visten como putas. eso dicen los machistas que justifican las violaciones, los abusos, los acosos, los asesinatos",1,multilingual_toxicity_dataset_es
"Hoy siguen deseando acabar con los Judíos ,con todos ;y no son tan solo los Nazis con camisa pardalos los que tal cosa quieren ,son también los dementes que pueblan Irán,Líbano, los terroristas de Hamas,AlQaida,etc…etc…,la lista es larga,muy larga","hoy siguen deseando acabar con los judíos ,con todos ;y no son tan solo los nazis con camisa pardalos los que tal cosa quieren ,son también los dementes que pueblan irán,líbano, los terroristas de hamas,alqaida,etc…etc…,la lista es larga,muy larga",1,multilingual_toxicity_dataset_es
"Que te crees pinche güero de mierda, no eres mejor que nadie, vete a tu país y no vengas a robar nuestros recursos, hipócrita.","que te crees pinche güero de mierda, no eres mejor que nadie, vete a tu país y no vengas a robar nuestros recursos, hipócrita.",1,multilingual_toxicity_dataset_es
"Creo que ya saben que hay en nuestro país niños, a quienes se les ha caducado su permiso de residencia (ilegales o “sin papeles”) que permanecen en casa sin asistir a ningún centro de enseñanza.","creo que ya saben que hay en nuestro país niños, a quienes se les ha caducado su permiso de residencia (ilegales o “sin papeles”) que permanecen en casa sin asistir a ningún centro de enseñanza.",0,multilingual_toxicity_dataset_es
"Bocazas, subnormal, cubierto de heces y friki facha no es manera de ir por el mundo, pedazo de mongolo","bocazas, subnormal, cubierto de heces y friki facha no es manera de ir por el mundo, pedazo de mongolo",1,multilingual_toxicity_dataset_es
"El color negro es un color sin matiz, que se percibe como la ausencia de luz y se asocia con la noche, el misterio, la elegancia, el luto y la muerte, pero también con el poder, la autoridad, la rebeldía y la sofisticación","el color negro es un color sin matiz, que se percibe como la ausencia de luz y se asocia con la noche, el misterio, la elegancia, el luto y la muerte, pero también con el poder, la autoridad, la rebeldía y la sofisticación",0,multilingual_toxicity_dataset_es
asi es la historia de los presidentes hasiendose garras por un gueso que les dan ya quieren apoderarse de todo el mundo saviendo que no pueden limpiarse ni el culo,asi es la historia de los presidentes hasiendose garras por un gueso que les dan ya quieren apoderarse de todo el mundo saviendo que no pueden limpiarse ni el culo,1,multilingual_toxicity_dataset_es
"Como consecuencia del abuso sexual sufrido, la joven quedó embarazada y su familia solicitó se le realizara un aborto, tal como lo preví el Código Penal para los casos de dementes violadas que queden embarazadas","como consecuencia del abuso sexual sufrido, la joven quedó embarazada y su familia solicitó se le realizara un aborto, tal como lo preví el código penal para los casos de dementes violadas que queden embarazadas",1,multilingual_toxicity_dataset_es
#goya2017 joder el director de orquesta quien es? El hombre de negro? 😎Ridículo eh!!!,#goya2017 joder el director de orquesta quien es? el hombre de negro? 😎ridículo eh!!!,0,multilingual_toxicity_dataset_es
"Esa fue la primera frontera que yo imaginé jugando con esto, y la segunda frontera es precisamente en término mariposón que tiene una connotación peyorativa para el sur de México, se refiere a los puñales, a los homosexuales, a los gansos, los salta pa´tras, a los que se les cae el jabón en las regaderas colectivas","esa fue la primera frontera que yo imaginé jugando con esto, y la segunda frontera es precisamente en término mariposón que tiene una connotación peyorativa para el sur de méxico, se refiere a los puñales, a los homosexuales, a los gansos, los salta pa´tras, a los que se les cae el jabón en las regaderas colectivas",1,multilingual_toxicity_dataset_es
"Asco por las comadres y por lo compadres, que aprovechan singular desemelene para pillar cacho,cual patéticos subnormales, ""ruca"" que te ""ruca"", en busca, caza y captura de una presa fácil","asco por las comadres y por lo compadres, que aprovechan singular desemelene para pillar cacho,cual patéticos subnormales, ""ruca"" que te ""ruca"", en busca, caza y captura de una presa fácil",1,multilingual_toxicity_dataset_es
soy morena un poco fuerte muy simpática y algo estrobertida me gusta bailar compartir en familia soy muy hogareña la persona que tenga a mi lado debe amar y respetar mi hijos igual yo amaría los tullo si tuviese,soy morena un poco fuerte muy simpática y algo estrobertida me gusta bailar compartir en familia soy muy hogareña la persona que tenga a mi lado debe amar y respetar mi hijos igual yo amaría los tullo si tuviese,0,multilingual_toxicity_dataset_es
"Está claro que el relato independentista sigue vigente: la realidad no es problema, hasta ahora. Qué cómodo tener siempre razón, porque España es malvadísima. Ay.","está claro que el relato independentista sigue vigente: la realidad no es problema, hasta ahora. qué cómodo tener siempre razón, porque españa es malvadísima. ay.",0,multilingual_toxicity_dataset_es
"Xavi, cuñado de Inés Arrimadas, dice que Ciudadanos es un partido de fachas. Algo sabrá él sobre la COSA. Aunque solo sea por compartir mesa de tarde en tarde con la gaditana del españolismo absoluto y excluyente.","xavi, cuñado de inés arrimadas, dice que ciudadanos es un partido de fachas. algo sabrá él sobre la cosa. aunque solo sea por compartir mesa de tarde en tarde con la gaditana del españolismo absoluto y excluyente.",0,multilingual_toxicity_dataset_es
"Entonces la situación se puso crítica y aquel pendejo de tanto beber empezó a gritar y a meterse con la policía y el entonces corrió y los demás corrimos con él por el techo de la casa más cercana, y nos escondimos ente los matorrales a orillas del río","entonces la situación se puso crítica y aquel pendejo de tanto beber empezó a gritar y a meterse con la policía y el entonces corrió y los demás corrimos con él por el techo de la casa más cercana, y nos escondimos ente los matorrales a orillas del río",0,multilingual_toxicity_dataset_es
El naco indio cerrero ignorante no sabe nada de la vida moderna.,el naco indio cerrero ignorante no sabe nada de la vida moderna.,1,multilingual_toxicity_dataset_es
"@petxako @ManuAnxo aaaaa claro,q los rojos no trabajamos..q gran argumento..venga amigo,sube el nivel y deja d hacer el.ridiculo","@petxako @manuanxo aaaaa claro,q los rojos no trabajamos..q gran argumento..venga amigo,sube el nivel y deja d hacer el.ridiculo",0,multilingual_toxicity_dataset_es
es amparada por nuestro constitucional en su deleznable juego de chulos de puta de la democracia,es amparada por nuestro constitucional en su deleznable juego de chulos de puta de la democracia,1,multilingual_toxicity_dataset_es
"¿No se dan cuenta de que son unos parásitos, que viven de nuestros impuestos y que solo quieren destruir la democracia y la constitución?","¿no se dan cuenta de que son unos parásitos, que viven de nuestros impuestos y que solo quieren destruir la democracia y la constitución?",1,multilingual_toxicity_dataset_es
"Eres un puto asco de persona, una basura sin corazón, una rata miserable. Ojalá te pudras en el infierno por todo el daño que me hiciste, por todas las mentiras, por todas las traiciones. No te quiero volver a ver en tu puta vida, ni a ti ni a tu zorra de novia.","eres un puto asco de persona, una basura sin corazón, una rata miserable. ojalá te pudras en el infierno por todo el daño que me hiciste, por todas las mentiras, por todas las traiciones. no te quiero volver a ver en tu puta vida, ni a ti ni a tu zorra de novia.",1,multilingual_toxicity_dataset_es
"Los verdaderos responsables de los atentados del 11-S, el 7-J y otros similares son los mismos que financian, entrenan y protegen a los supuestos terroristas, es decir, los agentes del Nuevo Orden Mundial que buscan instaurar un gobierno mundial tiránico y satánico.","los verdaderos responsables de los atentados del 11-s, el 7-j y otros similares son los mismos que financian, entrenan y protegen a los supuestos terroristas, es decir, los agentes del nuevo orden mundial que buscan instaurar un gobierno mundial tiránico y satánico.",1,multilingual_toxicity_dataset_es
¡zoquete! Reino Unido acepta tramitar la euroorden de Ponsatí para ser resuelta por el juez La verdad es que la declaración de este tío parece propia de un retrasado mental,¡zoquete! reino unido acepta tramitar la euroorden de ponsatí para ser resuelta por el juez la verdad es que la declaración de este tío parece propia de un retrasado mental,1,multilingual_toxicity_dataset_es
"Ese pinche pendejo de @futbolmexicano jamás deja de dar pena y de poner el ridículo a la selección, aquí nadie lo quiere","ese pinche pendejo de @futbolmexicano jamás deja de dar pena y de poner el ridículo a la selección, aquí nadie lo quiere",1,multilingual_toxicity_dataset_es
Por lo que sé de México ustedes no son tercermundistas en absoluto y le aseguro que desde España la mayoría no vemos así a su país,por lo que sé de méxico ustedes no son tercermundistas en absoluto y le aseguro que desde españa la mayoría no vemos así a su país,0,multilingual_toxicity_dataset_es
"La música popular brasileña (MPB) es un género musical que fusiona elementos de la samba, el bossa nova, el rock, el pop y otros ritmos autóctonos, con influencias de la cultura negra, indígena y europea","la música popular brasileña (mpb) es un género musical que fusiona elementos de la samba, el bossa nova, el rock, el pop y otros ritmos autóctonos, con influencias de la cultura negra, indígena y europea",0,multilingual_toxicity_dataset_es
Lo mejor de mí es mi ramalazo separatista soviético chavista comunista saldría a la gente debería ser tan importante entonces https://t.co/dLbQsG1ugZ,lo mejor de mí es mi ramalazo separatista soviético chavista comunista saldría a la gente debería ser tan importante entonces,0,multilingual_toxicity_dataset_es
"que onda marrano, porque no vinistes el sabado al nacofest celebramos mi cumpleaños y la wera y giovanita estubieron aqui ,por cierto dijo la wera que tienes mas grande el ombligo que el pilin jiar jiar jiar jiar jiar jiar","que onda marrano, porque no vinistes el sabado al nacofest celebramos mi cumpleaños y la wera y giovanita estubieron aqui ,por cierto dijo la wera que tienes mas grande el ombligo que el pilin jiar jiar jiar jiar jiar jiar",1,multilingual_toxicity_dataset_es
"Recuerda que quien le cebó su primer mate fue su abuela: “Fui a su casa, me senté en la mesa con ella y me dijo que lo probara","recuerda que quien le cebó su primer mate fue su abuela: “fui a su casa, me senté en la mesa con ella y me dijo que lo probara",0,multilingual_toxicity_dataset_es
"No quieren que la discriminación ni la desigualdad siga siendo la norma en la sociedad, y quieren luchar contra ello.","no quieren que la discriminación ni la desigualdad siga siendo la norma en la sociedad, y quieren luchar contra ello.",0,multilingual_toxicity_dataset_es
"Los medios, insisto, sobre todo las teles, de izquierdas y de derechas, insisten en abrir sus informativos con la ‘pandemia’ y, cuando tras 20 minutos de mensajes oligofrénicos, pasan a hablar de la actualidad política o económica o deportiva, al telespectador le da igual ya dictadura que democracia, libertad que esclavitud… y encima entra en síndrome de Estocolmo, hasta concluir que Pedro Sánchez, Pablo Iglesias y compañía, sus secuestradores, ‘lo hacen por nuestro bien’: ¡hay que ser memo! Por otra parte, las autoridades sanitarias","los medios, insisto, sobre todo las teles, de izquierdas y de derechas, insisten en abrir sus informativos con la ‘pandemia’ y, cuando tras 20 minutos de mensajes oligofrénicos, pasan a hablar de la actualidad política o económica o deportiva, al telespectador le da igual ya dictadura que democracia, libertad que esclavitud… y encima entra en síndrome de estocolmo, hasta concluir que pedro sánchez, pablo iglesias y compañía, sus secuestradores, ‘lo hacen por nuestro bien’: ¡hay que ser memo! por otra parte, las autoridades sanitarias",1,multilingual_toxicity_dataset_es
"La única vacuna que necesitamos es la de la fe, la oración y la confianza en Dios. Él es el que nos protege, nos sana y nos salva de todo mal. No nos dejemos manipular por los falsos profetas, que nos venden falsas esperanzas y falsas soluciones, basadas en la ciencia y la tecnología, que son instrumentos del maligno. La vacuna es una mentira, un engaño y una abominación.","la única vacuna que necesitamos es la de la fe, la oración y la confianza en dios. él es el que nos protege, nos sana y nos salva de todo mal. no nos dejemos manipular por los falsos profetas, que nos venden falsas esperanzas y falsas soluciones, basadas en la ciencia y la tecnología, que son instrumentos del maligno. la vacuna es una mentira, un engaño y una abominación.",1,multilingual_toxicity_dataset_es
Los ciclos sexuales y de reproducción de la perra nada tienen que ver con los ciclos hormonales que rigen la sexualidad y reproducción de la especie humana,los ciclos sexuales y de reproducción de la perra nada tienen que ver con los ciclos hormonales que rigen la sexualidad y reproducción de la especie humana,0,multilingual_toxicity_dataset_es
